trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,polygon.started,polygon.stopped,polygon_3.started,polygon_3.stopped,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,opt2_t1,opt3_t1,opt4_t1,option4_t1.started,option4_t1.stopped,option1_t1.started,option1_t1.stopped,option2_t1.started,option2_t1.stopped,option3_t1.started,option3_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,option1_t2.started,option1_t2.stopped,option2_t2.started,option2_t2.stopped,option3_t2.started,option3_t2.stopped,option4_t2.started,option4_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,lastPresent,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag7,7,5,12,0.1,0.05,0,0,0,9,fishingrod.jpg,parachute.jpg,donut.jpg,bowtie.jpg,boxingglove01.jpg,sledgehammer.jpg,seagull.jpg,acorn.jpg,chair.jpg,tank.jpg,cashregister01.jpg,baseballbat.jpg,saxophone.jpg,cheetah.jpg,bed.jpg,grizzly.jpg,foldingchair.jpg,5.4579921999247745,None,5.4579921999247745,None,5.4579921999247745,None,5.4579921999247745,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\grizzly.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\boxingglove01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\baseballbat.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\foldingchair.jpg,7.646361599909142,None,7.646361599909142,None,7.646361599909142,None,7.646361599909142,None,up,0.7917365999892354,7.646361599909142,None,8.496282799984328,None,8.496282799984328,None,8.496282799984328,None,8.496282799984328,None,right,0.41371900006197393,8.496282799984328,None,8.929629029904026,None,None,8.929629029904026,None,,,001,2021_Mar_15_1525,AB_pic,2020.2.10,60.001068013172976,
AB,lag1,1,3,4,0.1,0.05,0,1,1,95,banjo.jpg,cupcake.jpg,cashregister01.jpg,ironingboard01.jpg,sandcastle.jpg,tank.jpg,cross01.jpg,redfox.jpg,statue.jpg,bed.jpg,acorn.jpg,bowtie.jpg,accordion01.jpg,ceilingfan01.jpg,acousticguitar02.jpg,honeybee.jpg,frenchfries.jpg,8.946278600022197,None,8.946278600022197,None,8.946278600022197,None,8.946278600022197,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ironingboard01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\honeybee.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\cashregister01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\frenchfries.jpg,10.012872499995865,None,10.012872499995865,None,10.012872499995865,None,10.012872499995865,None,up,0.8411079000215977,10.012872499995865,None,10.89615899999626,None,10.89615899999626,None,10.89615899999626,None,10.89615899999626,None,up,2.1257187000010163,10.89615899999626,None,13.046013929962646,None,None,13.046013929962646,None,6,,001,2021_Mar_15_1525,AB_pic,2020.2.10,60.001068013172976,
AB,lag1,1,4,5,0.1,0.05,0,2,2,4,cheetah.jpg,chair.jpg,boxingglove01.jpg,cross01.jpg,seagull.jpg,tank.jpg,redfox.jpg,saxophone.jpg,bowlingball.jpg,cork02.jpg,sword01.jpg,fishingrod.jpg,snowshoe.jpg,frenchfries.jpg,jackrabbit.jpg,acorn.jpg,banjo.jpg,13.06266129994765,None,13.06266129994765,None,13.06266129994765,None,13.06266129994765,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\seagull.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\cross01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\acorn.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\banjo.jpg,14.262605299940333,None,14.262605299940333,None,14.262605299940333,None,14.262605299940333,None,left,0.7913717000046745,14.262605299940333,None,15.095880499924533,None,15.095880499924533,None,15.095880499924533,None,15.095880499924533,None,up,2.0940450999187306,15.095880499924533,None,17.2124273299356,None,None,17.2124273299356,None,7,,001,2021_Mar_15_1525,AB_pic,2020.2.10,60.001068013172976,
AB,lag6,6,4,10,0.1,0.05,0,3,3,86,bowlingball.jpg,hulahoop.jpg,grizzly.jpg,bed.jpg,zebra.jpg,foldingchair.jpg,parachute.jpg,saxophone.jpg,cupcake.jpg,snowshoe.jpg,foot.jpg,accordion01.jpg,acousticguitar02.jpg,statue.jpg,chair.jpg,fishingrod.jpg,sandcastle.jpg,17.229091199929826,None,17.229091199929826,None,17.229091199929826,None,17.229091199929826,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\snowshoe.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bed.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\fishingrod.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sandcastle.jpg,19.195614599972032,None,19.195614599972032,None,19.195614599972032,None,19.195614599972032,None,up,0.7303666000952944,19.195614599972032,None,19.96223129995633,None,19.96223129995633,None,19.96223129995633,None,19.96223129995633,None,up,1.3317188998917118,19.96223129995633,None,21.312139429931996,None,None,21.312139429931996,None,12,,001,2021_Mar_15_1525,AB_pic,2020.2.10,60.001068013172976,
AB,lag2,2,3,5,0.1,0.05,0,4,4,91,parachute.jpg,snowshoe.jpg,xylophone.jpg,cashregister01.jpg,ironingboard01.jpg,saxophone.jpg,sledgehammer.jpg,grizzly.jpg,donut.jpg,lollipop04.jpg,fishingrod.jpg,acousticguitar02.jpg,cross01.jpg,sandcastle.jpg,banjo.jpg,statue.jpg,sword01.jpg,21.32881219999399,None,21.32881219999399,None,21.32881219999399,None,21.32881219999399,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ironingboard01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\sword01.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\statue.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\xylophone.jpg,22.52872910001315,None,22.52872910001315,None,22.52872910001315,None,22.52872910001315,None,right,1.8133379999781027,22.52872910001315,None,24.378642899915576,None,24.378642899915576,None,24.378642899915576,None,24.378642899915576,None,down,1.5953203000826761,24.378642899915576,None,25.99520222990541,None,None,25.99520222990541,None,7,,001,2021_Mar_15_1525,AB_pic,2020.2.10,60.001068013172976,
,,,,,,,,,,,redfox.jpg,lollipop04.jpg,frenchfries.jpg,sword01.jpg,saxophone.jpg,boxingglove01.jpg,acousticguitar02.jpg,sledgehammer.jpg,zebra.jpg,bowtie.jpg,cross01.jpg,snowshoe.jpg,grizzly.jpg,acorn.jpg,fishingrod.jpg,xylophone.jpg,helicopter.jpg,26.011978199938312,None,26.011978199938312,None,26.011978199938312,None,26.011978199938312,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\xylophone.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\helicopter.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bowtie.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\frenchfries.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
