trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,lastPresent,polygon.started,polygon.stopped,polygon_3.started,polygon_3.stopped,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,opt2_t1,opt3_t1,opt4_t1,polygon_4.started,polygon_4.stopped,option4_t1.started,option4_t1.stopped,option1_t1.started,option1_t1.stopped,option2_t1.started,option2_t1.stopped,option3_t1.started,option3_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,option1_t2.started,option1_t2.stopped,option2_t2.started,option2_t2.stopped,option3_t2.started,option3_t2.stopped,option4_t2.started,option4_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag3,3,4,7,0.1,0.05,0,0,0,88,africanelephant.jpg,soccerball.jpg,foosballtable.jpg,rollerblade.jpg,bowlingball.jpg,pokerchips.jpg,bow.jpg,slug.jpg,curtain.jpg,skateboard.jpg,toucan.jpg,airhockeytable.jpg,cat.jpg,corn02.jpg,scorpion.jpg,ladder.jpg,smokingpipe.jpg,9,5.646457899943925,None,5.646457899943925,None,5.646457899943925,None,5.646457899943925,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\ladder.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\rollerblade.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\smokingpipe.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bow.jpg,7.10137109993957,None,7.10137109993957,None,7.10137109993957,None,7.10137109993957,None,7.10137109993957,None,right,0.9335743000265211,7.10137109993957,None,8.084632199956104,None,8.084632199956104,None,8.084632199956104,None,8.084632199956104,None,8.084632199956104,None,down,0.7104278999613598,8.084632199956104,None,8.817983279947658,None,None,8.817983279947658,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag3,3,3,6,0.1,0.05,0,1,1,106,toucan.jpg,birthdaycandle.jpg,spiderweb.jpg,pigeon.jpg,eye.jpg,scorpion.jpg,cat.jpg,chainsaw.jpg,paperairplane.jpg,pokerchips.jpg,funnel.jpg,nosmokingsign.jpg,airhockeytable.jpg,frisbee.jpg,lizard.jpg,bat.jpg,smokingpipe.jpg,8,8.834611399914138,None,8.834611399914138,None,8.834611399914138,None,8.834611399914138,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bat.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\spiderweb.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\scorpion.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\smokingpipe.jpg,10.201191499945708,None,10.201191499945708,None,10.201191499945708,None,10.201191499945708,None,10.201191499945708,None,up,1.2979410999687389,10.201191499945708,None,11.534428699989803,None,11.534428699989803,None,11.534428699989803,None,11.534428699989803,None,11.534428699989803,None,right,1.6846655000699684,11.534428699989803,None,13.234324179950637,None,None,13.234324179950637,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag5,5,5,10,0.1,0.05,0,2,2,56,greywolf.jpg,curtain.jpg,africanelephant.jpg,frisbee.jpg,drumset.jpg,vulture.jpg,anchor.jpg,bat.jpg,lizard.jpg,bowlingball.jpg,soccerball.jpg,eye.jpg,funnel.jpg,porcupine.jpg,bow.jpg,holdfast.jpg,birthdaycandle.jpg,12,13.25102089997381,None,13.25102089997381,None,13.25102089997381,None,13.25102089997381,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\drumset.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\birthdaycandle.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bowlingball.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\holdfast.jpg,15.200858699972741,None,15.200858699972741,None,15.200858699972741,None,15.200858699972741,None,15.200858699972741,None,right,0.6182791000464931,15.200858699972741,None,15.86748669994995,None,15.86748669994995,None,15.86748669994995,None,15.86748669994995,None,15.86748669994995,None,right,0.5195158000569791,15.86748669994995,None,16.417483979964164,None,None,16.417483979964164,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag6,6,3,9,0.1,0.05,0,3,3,58,pigeon.jpg,pokerchips.jpg,scorpion.jpg,frisbee.jpg,curtain.jpg,slug.jpg,moon.jpg,holdfast.jpg,bow.jpg,funnel.jpg,smokingpipe.jpg,chainsaw.jpg,anchor.jpg,spicerack.jpg,greywolf.jpg,airhockeytable.jpg,steeringwheel.jpg,11,16.434117499971762,None,16.434117499971762,None,16.434117499971762,None,16.434117499971762,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\scorpion.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\bow.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\airhockeytable.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\steeringwheel.jpg,18.25067029998172,None,18.25067029998172,None,18.25067029998172,None,18.25067029998172,None,18.25067029998172,None,right,0.6242836000164971,18.25067029998172,None,18.917306899908,None,18.917306899908,None,18.917306899908,None,18.917306899908,None,18.917306899908,None,up,0.48570760001894087,18.917306899908,None,19.433952179981862,None,None,19.433952179981862,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag7,7,4,11,0.1,0.05,0,4,4,132,bat.jpg,africanelephant.jpg,soccerball.jpg,birthdaycandle.jpg,porcupine.jpg,nosmokingsign.jpg,greywolf.jpg,eye.jpg,leafrake.jpg,skateboard.jpg,paperairplane.jpg,curtain.jpg,ladder.jpg,smokingpipe.jpg,lizard.jpg,airhockeytable.jpg,cat.jpg,13,19.43391659995541,None,19.43391659995541,None,19.43391659995541,None,19.43391659995541,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\cat.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\paperairplane.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\airhockeytable.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\birthdaycandle.jpg,21.550519899930805,None,21.550519899930805,None,21.550519899930805,None,21.550519899930805,None,21.550519899930805,None,right,0.5725852999603376,21.550519899930805,None,22.167148099979386,None,22.167148099979386,None,22.167148099979386,None,22.167148099979386,None,22.167148099979386,None,up,0.45191950001753867,22.167148099979386,None,22.65051277995808,None,None,22.65051277995808,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag1,1,3,4,0.1,0.05,0,5,5,29,anchor.jpg,moon.jpg,pokerchips.jpg,drumset.jpg,curtain.jpg,cloud.jpg,eye.jpg,nosmokingsign.jpg,pigeon.jpg,ladder.jpg,chainsaw.jpg,scorpion.jpg,birthdaycandle.jpg,airhockeytable.jpg,porcupine.jpg,greywolf.jpg,leafrake.jpg,6,22.66711449995637,None,22.66711449995637,None,22.66711449995637,None,22.66711449995637,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\greywolf.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\leafrake.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\pokerchips.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\drumset.jpg,23.717096699983813,None,23.717096699983813,None,23.717096699983813,None,23.717096699983813,None,23.717096699983813,None,right,1.0779013000428677,23.717096699983813,None,24.83369739993941,None,24.83369739993941,None,24.83369739993941,None,24.83369739993941,None,24.83369739993941,None,up,0.737547800061293,24.83369739993941,None,25.600357080006507,None,None,25.600357080006507,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
AB,lag6,6,4,10,0.1,0.05,0,6,6,86,holdfast.jpg,eye.jpg,paperairplane.jpg,birthdaycandle.jpg,moon.jpg,vulture.jpg,drumset.jpg,steeringwheel.jpg,cloud.jpg,foosballtable.jpg,smokingpipe.jpg,toucan.jpg,bow.jpg,lizard.jpg,spicerack.jpg,greywolf.jpg,nosmokingsign.jpg,12,25.61697460000869,None,25.61697460000869,None,25.61697460000869,None,25.61697460000869,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\foosballtable.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\nosmokingsign.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\greywolf.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\birthdaycandle.jpg,27.58354819996748,None,27.58354819996748,None,27.58354819996748,None,27.58354819996748,None,27.58354819996748,None,left,0.7875647000037134,27.58354819996748,None,28.416822999948636,None,28.416822999948636,None,28.416822999948636,None,28.416822999948636,None,28.416822999948636,None,left,0.5702556000323966,28.416822999948636,None,29.016797079949175,None,None,29.016797079949175,None,,001,2021_Mar_15_1527,AB_pic,2020.2.10,60.01089800617101,
,,,,,,,,,,,birthdaycandle.jpg,leafrake.jpg,soccerball.jpg,holdfast.jpg,moon.jpg,pigeon.jpg,chainsaw.jpg,spicerack.jpg,porcupine.jpg,africanelephant.jpg,nosmokingsign.jpg,curtain.jpg,bow.jpg,scorpion.jpg,anchor.jpg,drumset.jpg,cloud.jpg,9,29.033444299944676,None,29.033444299944676,None,29.033444299944676,None,29.033444299944676,None,False,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\cloud.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\holdfast.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\chainsaw.jpg,C:\Users\Employee\Google Drive\UP\MyResearch\TaskProgramming\AB_pic\resources\drumset.jpg,30.533352799946442,None,30.533352799946442,None,30.533352799946442,None,30.533352799946442,None,30.533352799946442,None,down,2.677726100082509,30.533352799946442,None,,,,,,,,,,,,,,,,,,,,,,,,,,
