trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,flipper,opt1_t1,polygon_4.started,polygon_4.stopped,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,lastPresent,participant,session,date,expName,psychopyVersion,frameRate,
AB,lag7,7,5,12,0.07,0.03,0,0,0,9,drumset.jpg,leafrake.jpg,mrpotatohead.jpg,church.jpg,mouse.jpg,microphone01.jpg,arrow02.jpg,callbell.jpg,dartboard.jpg,flag.jpg,surfboard.jpg,lawnmower.jpg,birdnest.jpg,apron.jpg,eiffeltower.jpg,swing.jpg,knee.jpg,5.566821600000367,8.321123300000181,5.566821600000367,8.321123300000181,7.987801700000091,None,0,0,8.471083800000088,None,8.471083800000088,None,False,.\resources\lawnmower.jpg,9.970679300000484,None,9.970679300000484,None,right,0.5467403000002378,9.970679300000484,None,10.553945900000144,None,10.553945900000144,None,right,0.3954086000003372,10.553945900000144,None,10.970635870000569,None,None,10.970635870000569,None,,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag1,1,4,5,0.07,0.03,0,1,1,67,frenchfries.jpg,fridge.jpg,mouse.jpg,knee.jpg,pooltable.jpg,elbow.jpg,flag.jpg,eiffeltower.jpg,frisbee.jpg,leafrake.jpg,waterfountain02.jpg,safe.jpg,schoolbus.jpg,surfboard.jpg,bridge.jpg,microphone01.jpg,apron.jpg,11.00395060000028,13.75378610000007,11.00395060000028,13.75378610000007,13.487116299999798,None,1,0,13.987113600000157,None,13.987113600000157,None,False,.\resources\pooltable.jpg,14.803718000000117,None,14.803718000000117,None,right,1.0417032000004838,14.803718000000117,None,15.886950900000556,None,15.886950900000556,None,left,0.23846990000038204,15.886950900000556,None,16.15362507000018,None,None,16.15362507000018,None,7,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,4,7,0.07,0.03,0,2,2,115,leafrake.jpg,mouse.jpg,mrpotatohead.jpg,schoolbus.jpg,bridge.jpg,apron.jpg,sheep.jpg,birdnest.jpg,airhockeytable.jpg,trumpet.jpg,fridge.jpg,elbow.jpg,safe.jpg,bull.jpg,lawnmower.jpg,foldingchair.jpg,pumpkin.jpg,16.1869329000001,18.937173299999813,16.1869329000001,18.937173299999813,18.653858300000138,None,0,1,19.15340550000019,None,19.15340550000019,None,False,.\resources\sheep.jpg,20.17000890000054,None,20.17000890000054,None,left,1.171632600000521,20.17000890000054,None,21.38658899999973,None,21.38658899999973,None,left,0.2988377000001492,21.38658899999973,None,21.70325637000051,None,None,21.70325637000051,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag3,3,4,7,0.07,0.03,0,3,3,85,fridge.jpg,waterfountain02.jpg,sheep.jpg,fortunecookie.jpg,greathornowl.jpg,mrpotatohead.jpg,badmintonracket.jpg,jeans01.jpg,eiffeltower.jpg,birdnest.jpg,schoolbus.jpg,armadillo.jpg,trumpet.jpg,surfboard.jpg,tulip02.jpg,microphone01.jpg,callbell.jpg,21.73657280000043,24.48638320000009,21.73657280000043,24.48638320000009,24.203069299999697,None,0,0,24.703033499999947,None,24.703033499999947,None,False,.\resources\badmintonracket.jpg,25.719635800000106,None,25.719635800000106,None,right,0.757789799999955,25.719635800000106,None,26.519581700000344,None,26.519581700000344,None,right,0.8859403999995266,26.519581700000344,None,27.436203569999726,None,None,27.436203569999726,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag4,4,4,8,0.07,0.03,0,4,4,70,waterfountain02.jpg,lawnmower.jpg,microphone01.jpg,jeans01.jpg,callbell.jpg,airhockeytable.jpg,fridge.jpg,trumpet.jpg,birdnest.jpg,bull.jpg,pooltable.jpg,fortunecookie.jpg,bridge.jpg,dartboard.jpg,knee.jpg,greathornowl.jpg,peacock.jpg,27.45285429999967,30.202667100000326,27.45285429999967,30.202667100000326,29.936042199999974,None,0,0,30.452650899999753,None,30.452650899999753,None,False,.\resources\trumpet.jpg,31.55258490000051,None,31.55258490000051,None,right,2.2211882000001424,31.55258490000051,None,33.81909410000026,None,33.81909410000026,None,right,0.9224323000007644,33.81909410000026,None,34.769048670000394,None,None,34.769048670000394,None,10,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag7,7,5,12,0.07,0.03,0,5,5,118,elbow.jpg,scooter.jpg,safe.jpg,tulip02.jpg,armadillo.jpg,frisbee.jpg,pumpkin.jpg,badmintonracket.jpg,airhockeytable.jpg,flag.jpg,bull.jpg,apron.jpg,birdnest.jpg,microphone01.jpg,waterfountain02.jpg,greathornowl.jpg,lawnmower.jpg,34.785699699999896,37.53551049999987,34.785699699999896,37.53551049999987,37.26886350000041,None,0,0,37.76883360000011,None,37.76883360000011,None,False,.\resources\apron.jpg,39.285422500000095,None,39.285422500000095,None,right,0.5760635999995429,39.285422500000095,None,39.90202229999977,None,39.90202229999977,None,right,0.22356760000002396,39.90202229999977,None,40.15203776999997,None,None,40.15203776999997,None,,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag4,4,5,9,0.07,0.03,0,6,6,46,callbell.jpg,frisbee.jpg,microphone01.jpg,airhockeytable.jpg,drumset.jpg,surfboard.jpg,safe.jpg,bridge.jpg,fortunecookie.jpg,trumpet.jpg,scooter.jpg,birdnest.jpg,pooltable.jpg,greathornowl.jpg,foldingchair.jpg,church.jpg,pumpkin.jpg,40.16870029999973,42.91849319999983,40.16870029999973,42.91849319999983,42.65188380000018,None,0,0,43.168490300000485,None,43.168490300000485,None,False,.\resources\fortunecookie.jpg,44.3683917999997,None,44.3683917999997,None,left,0.9571056000004319,44.3683917999997,None,45.36832560000039,None,45.36832560000039,None,right,0.197012800000266,45.36832560000039,None,45.58499497000057,None,None,45.58499497000057,None,11,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag5,5,5,10,0.07,0.03,0,7,7,94,pumpkin.jpg,peacock.jpg,safe.jpg,surfboard.jpg,schoolbus.jpg,lawnmower.jpg,bull.jpg,greathornowl.jpg,pooltable.jpg,birdnest.jpg,fridge.jpg,bridge.jpg,scooter.jpg,drumset.jpg,eiffeltower.jpg,elbow.jpg,callbell.jpg,45.60167799999999,48.35148070000014,45.60167799999999,48.35148070000014,48.084812400000374,None,0,0,48.584780500000306,None,48.584780500000306,None,False,.\resources\birdnest.jpg,49.90137510000022,None,49.90137510000022,None,right,0.43198579999989306,49.90137510000022,None,50.36799400000018,None,50.36799400000018,None,right,0.22166370000013558,50.36799400000018,None,50.61801966999983,None,None,50.61801966999983,None,12,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag2,2,5,7,0.07,0.03,0,8,8,153,bull.jpg,apron.jpg,fortunecookie.jpg,arrow02.jpg,armadillo.jpg,dartboard.jpg,mouse.jpg,leafrake.jpg,callbell.jpg,drumset.jpg,elbow.jpg,badmintonracket.jpg,tulip02.jpg,waterfountain02.jpg,sheep.jpg,foldingchair.jpg,fridge.jpg,50.63464399999975,53.38488140000027,50.63464399999975,53.38488140000027,53.11824270000034,None,0,0,53.61781760000031,None,53.61781760000031,None,False,.\resources\mouse.jpg,54.634375499999805,None,54.634375499999805,None,right,1.2509980000004362,54.634375499999805,None,55.917631000000256,None,55.917631000000256,None,left,0.22375900000042748,55.917631000000256,None,56.16761667000001,None,None,56.16761667000001,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
AB,lag4,4,3,7,0.07,0.03,0,9,9,142,schoolbus.jpg,safe.jpg,badmintonracket.jpg,peacock.jpg,surfboard.jpg,sheep.jpg,lawnmower.jpg,church.jpg,waterfountain02.jpg,dartboard.jpg,scooter.jpg,frisbee.jpg,jeans01.jpg,callbell.jpg,armadillo.jpg,microphone01.jpg,pumpkin.jpg,56.18427419999989,58.93411540000034,56.18427419999989,58.93411540000034,58.667489999999816,None,0,0,59.18410420000055,None,59.18410420000055,None,False,.\resources\lawnmower.jpg,60.18404120000014,None,60.18404120000014,None,right,1.845313900000292,60.18404120000014,None,62.06722009999976,None,62.06722009999976,None,left,0.24222009999994043,62.06722009999976,None,62.33389026999985,None,None,62.33389026999985,None,9,,001,2021_Mar_16_1056,AB_pic,2020.2.10,60.011726291313636,
