trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,phase,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,feedbackText.started,feedbackText.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,option1_2.started,option1_2.stopped,option2_2.started,option2_2.stopped,text_5.started,text_5.stopped,displayPicture_2.started,displayPicture_2.stopped,polygon_10.started,polygon_10.stopped,polygon_7.started,polygon_7.stopped,option1_t1_2.started,option1_t1_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon_6.started,polygon_6.stopped,option1_t2_2.started,option1_t2_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,5.6927675000042655,None,space,0.9863409999961732,5.6927675000042655,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1103,AB_pic,2020.2.10,59.9785396791802,
AB,lag6,6,5,11,0.2,0.05,0.5,,0,0,0,0,,,,,,,,,,,mailbox02.jpg,mattress.jpg,zebra.jpg,chair.jpg,soccerball.jpg,football.jpg,fishingrod.jpg,shower.jpg,masquerademask01.jpg,dolphin01.jpg,kangaroo.jpg,xylophone.jpg,statue.jpg,curtain.jpg,helicopter.jpg,daddylonglegs.jpg,leafrake.jpg,6.753023800003575,9.502906800000346,6.753023800003575,9.502906800000346,9.23626360000344,None,1,1,13,9.73620949999895,None,9.73620949999895,None,.\resources\kangaroo.jpg,13.21911540000292,None,1,13.21911540000292,None,left,0.8838645999931032,13.21911540000292,None,14.119015500007663,None,1,14.119015500007663,None,left,0.23203400000056718,14.119015500007663,None,14.385629700002028,None,15.38557645000692,None,None,15.38557645000692,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1103,AB_pic,2020.2.10,59.9785396791802,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.385588100005407,None,space,1.1077567000029376,15.385588100005407,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1103,AB_pic,2020.2.10,59.9785396791802,
AB,lag6,6,5,11,0.2,0.05,0.5,ramp,,,,,0,0,0,0,,,,,,,curtain.jpg,shower.jpg,chair.jpg,kangaroo.jpg,daddylonglegs.jpg,harmonica.jpg,locker.jpg,leafrake.jpg,knee.jpg,dolphin01.jpg,fishingrod.jpg,tie02.jpg,kneepad01c.jpg,football.jpg,mattress.jpg,platypus.jpg,brownsugar.jpg,,,,,,,1,1,13,,,,,.\resources\fishingrod.jpg,,,True,,,,,,,,,True,,,,,,,,,21.485198249999666,None,None,21.485198249999666,None,,,,,,,16.569061800008058,19.318889500005753,16.569061800008058,19.318889500005753,19.052209300003597,None,19.535534000009648,None,19.535534000009648,None,19.985276799998246,None,19.985276799998246,None,left,1.1416822000028333,19.985276799998246,None,21.168566400010604,None,21.168566400010604,None,right,0.2866117999947164,21.168566400010604,None,,001,2021_Mar_17_1103,AB_pic,2020.2.10,59.9785396791802,
AB,lag4,4,4,8,0.193334,0.046666667,0.48,ramp,,,,,0,1,1,1,,,,,,,brownsugar.jpg,electricguitar01.jpg,helicopter.jpg,dolphin01.jpg,chair.jpg,bowtie.jpg,soccerball.jpg,rooster.jpg,statue.jpg,fishingrod.jpg,masquerademask01.jpg,daddylonglegs.jpg,swing.jpg,mailbox02.jpg,boat.jpg,kangaroo.jpg,harmonica.jpg,,,,,,,0,0,10,,,,,.\resources\rooster.jpg,,,False,,,,,,,,,False,,,,,,,,,27.26817695000791,None,None,27.26817695000791,None,,,,,,,21.485176400005003,24.23522600000433,21.485176400005003,24.23522600000433,23.985253899998497,None,24.48520450000069,None,24.48520450000069,None,24.835189999997965,None,24.835189999997965,None,right,2.0518656999920495,24.835189999997965,None,26.918176600011066,None,26.918176600011066,None,left,0.3211904999916442,26.918176600011066,None,,001,2021_Mar_17_1103,AB_pic,2020.2.10,59.9785396791802,
,,,,,,,,,,,,,,,,,,,,,,,kneepad01c.jpg,bowtie.jpg,soccerball.jpg,tie02.jpg,boat.jpg,statue.jpg,kangaroo.jpg,daddylonglegs.jpg,helicopter.jpg,dolphin01.jpg,knee.jpg,football.jpg,sandcastle.jpg,chair.jpg,rooster.jpg,mattress.jpg,shower.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
