trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,phase,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,feedbackText.started,feedbackText.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,option1_2.started,option1_2.stopped,option2_2.started,option2_2.stopped,text_5.started,text_5.stopped,curStimLen,displayPicture_2.started,displayPicture_2.stopped,polygon_10.started,polygon_10.stopped,polygon_7.started,polygon_7.stopped,option1_t1_2.started,option1_t1_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon_6.started,polygon_6.stopped,option1_t2_2.started,option1_t2_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,5.7871913999988465,None,space,1.1441713999956846,5.7871913999988465,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1112,AB_pic,2020.2.10,59.987822470098386,
AB,lag6,6,5,11,0.2,0.05,0.5,,0,0,0,0,,,,,,,,,,,polarbear.jpg,greatwhiteshark.jpg,table01.jpg,elbow.jpg,basketball01.jpg,toilet.jpg,eyepatch.jpg,footballhelmet.jpg,cheetah.jpg,jellybean.jpg,ducttape.jpg,vacuumcleaner01.jpg,athleticsock.jpg,fridge.jpg,tulip02.jpg,locker.jpg,shower.jpg,7.008128800007398,9.757947100006277,7.008128800007398,9.757947100006277,9.491281599999638,None,0,1,13,9.974578599998495,None,9.974578599998495,None,.\resources\ducttape.jpg,13.47410310000123,None,1,13.47410310000123,None,right,0.825255500007188,13.47410310000123,None,14.324050100010936,None,1,14.324050100010936,None,left,0.18328920000931248,14.324050100010936,None,14.524050100008026,None,15.523932960002275,None,None,15.523932960002275,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1112,AB_pic,2020.2.10,59.987822470098386,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52394520000962,None,space,0.6219635000015842,15.52394520000962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1112,AB_pic,2020.2.10,59.987822470098386,
AB,lag6,6,5,11,0.2,0.05,0.5,ramp,,,,,0,0,0,0,,,,,,,birdnest.jpg,snowman.jpg,lightswitch01.jpg,pumpkin.jpg,vacuumcleaner01.jpg,ducttape.jpg,athleticsock.jpg,sink.jpg,eyepatch.jpg,table01.jpg,floorlamp.jpg,cheetah.jpg,polarbear.jpg,scooter.jpg,footballhelmet.jpg,fridge.jpg,scorpion.jpg,,,,,,,0,1,13,,,,,.\resources\floorlamp.jpg,,,True,,,,,,,,,True,,,,,,,,,20.340317460011285,None,None,20.340317460011285,None,,,,,,,16.224138999998104,18.973971300001722,16.224138999998104,18.973971300001722,18.707309700010228,None,0.2,19.19062439999834,None,19.19062439999834,None,19.64036090001173,None,19.64036090001173,None,right,0.563014800005476,19.64036090001173,None,20.223661000010907,None,20.223661000010907,None,left,0.09967670000332873,20.223661000010907,None,,001,2021_Mar_17_1112,AB_pic,2020.2.10,59.987822470098386,
,,,,,,,,,,,,,,,,,,,,,,,greatwhiteshark.jpg,grizzly.jpg,athleticsock.jpg,birdnest.jpg,toilet.jpg,scorpion.jpg,eyepatch.jpg,floorlamp.jpg,jellybean.jpg,icecube02.jpg,snowman.jpg,sheep.jpg,bluecheese.jpg,vacuumcleaner01.jpg,locker.jpg,elbow.jpg,polarbear.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
