trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,phase,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,feedbackText.started,feedbackText.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.882453099999111,None,space,1.2976089000003412,5.882453099999111,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag6,6,4,10,0.1,0.0,0.2,main,0,0,0,180,,,,,,,skateboard.jpg,sink.jpg,dromedary.jpg,spiderweb.jpg,englishcucumber.jpg,bacon.jpg,handcuffs.jpg,ironingboard01.jpg,chainsaw.jpg,icecube02.jpg,motorcycle.jpg,wallclock.jpg,candycane01a.jpg,locker.jpg,bow.jpg,wheelchair.jpg,porcupine.jpg,7.2808667000063,10.03038490000472,7.2808667000063,10.03038490000472,9.763732799998252,None,0,0,12,10.230380100008915,None,10.230380100008915,None,.\resources\icecube02.jpg,11.546965300003649,None,1,11.546965300003649,None,right,1.5690138000063598,11.546965300003649,None,13.163518000001204,None,0,13.163518000001204,None,left,0.12039199999708217,13.163518000001204,None,13.33011890000489,None,14.33007893000613,None,None,14.33007893000613,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag4,4,3,7,0.1,0.0,0.2,main,0,1,1,110,,,,,,,xylophone.jpg,wheelchair.jpg,africanelephant.jpg,bow.jpg,rose.jpg,wallclock.jpg,sink.jpg,candycane01a.jpg,motorcycle.jpg,spiderweb.jpg,butterfly.jpg,church.jpg,bathtub.jpg,dromedary.jpg,porcupine.jpg,chainsaw.jpg,holdfast.jpg,14.346737600004417,17.09694170000148,14.346737600004417,17.09694170000148,16.81367030000547,None,1,0,9,17.313186500003212,None,17.313186500003212,None,.\resources\sink.jpg,18.346597600000678,None,1,18.346597600000678,None,left,2.8812833999982104,18.346597600000678,None,21.26294840000628,None,1,21.26294840000628,None,right,0.29302820000157226,21.26294840000628,None,21.579572400005418,None,22.579517429994304,None,None,22.579517429994304,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag4,4,3,7,0.1,0.0,0.2,main,0,2,2,170,,,,,,,cupcake.jpg,leafblower01.jpg,church.jpg,bacon.jpg,dromedary.jpg,chainsaw.jpg,ironingboard01.jpg,icecube02.jpg,africanelephant.jpg,xylophone.jpg,englishcucumber.jpg,handcuffs.jpg,sink.jpg,swordfish.jpg,ducttape.jpg,hammerheadshark.jpg,candycane01a.jpg,22.596202400003676,25.346372700005304,22.596202400003676,25.346372700005304,25.06308710000303,None,0,0,9,25.562660600000527,None,25.562660600000527,None,.\resources\ironingboard01.jpg,26.59604859999672,None,1,26.59604859999672,None,right,0.9438718000019435,26.59604859999672,None,27.57917389999784,None,1,27.57917389999784,None,right,0.17664130000048317,27.57917389999784,None,27.779168200009735,None,28.779083930008348,None,None,28.779083930008348,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag2,2,5,7,0.1,0.0,0.2,main,0,3,3,114,,,,,,,hammerheadshark.jpg,sink.jpg,bathtub.jpg,wheelchair.jpg,africanelephant.jpg,butterfly.jpg,bacon.jpg,locker.jpg,xylophone.jpg,ironingboard01.jpg,church.jpg,swordfish.jpg,ducttape.jpg,motorcycle.jpg,leafblower01.jpg,rose.jpg,wallclock.jpg,28.79574159999902,31.546033100006753,28.79574159999902,31.546033100006753,31.262686900008703,None,0,0,9,31.76224560000992,None,31.76224560000992,None,.\resources\bacon.jpg,32.795512199998484,None,1,32.795512199998484,None,right,0.8324420999997528,32.795512199998484,None,33.66227460000664,None,0,33.66227460000664,None,left,0.25353410000388976,33.66227460000664,None,33.94546590000391,None,34.9453400300059,None,None,34.9453400300059,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag2,2,3,5,0.1,0.0,0.2,main,0,4,4,57,,,,,,,church.jpg,leafblower01.jpg,icecube02.jpg,rose.jpg,spiderweb.jpg,cupcake.jpg,dromedary.jpg,englishcucumber.jpg,kiwi03.jpg,bacon.jpg,swordfish.jpg,ironingboard01.jpg,chainsaw.jpg,bow.jpg,locker.jpg,holdfast.jpg,skateboard.jpg,34.962027400004445,37.712260900007095,34.962027400004445,37.712260900007095,37.428935500007356,None,0,0,7,37.92849489999935,None,37.92849489999935,None,.\resources\spiderweb.jpg,38.762229700005264,None,1,38.762229700005264,None,right,1.4655713999964064,38.762229700005264,None,40.26168399999733,None,0,40.26168399999733,None,left,0.21426329998939764,40.26168399999733,None,40.494990400009556,None,41.49496093000344,None,None,41.49496093000344,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag1,1,4,5,0.1,0.0,0.2,main,0,5,5,190,,,,,,,wallclock.jpg,bathtub.jpg,englishcucumber.jpg,butterfly.jpg,spiderweb.jpg,icecube02.jpg,bacon.jpg,chainsaw.jpg,candycane01a.jpg,kiwi03.jpg,skateboard.jpg,motorcycle.jpg,ducttape.jpg,ironingboard01.jpg,church.jpg,rose.jpg,bow.jpg,41.51161370000045,44.261813999997685,41.51161370000045,44.261813999997685,43.978495100003784,None,0,1,7,44.47806599999603,None,44.47806599999603,None,.\resources\spiderweb.jpg,45.31134120000934,None,1,45.31134120000934,None,right,0.8926075999916065,45.31134120000934,None,46.227962300006766,None,1,46.227962300006766,None,left,0.2079754000005778,46.227962300006766,None,46.46127339999657,None,47.46120862999815,None,None,47.46120862999815,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag5,5,3,8,0.1,0.0,0.2,main,0,6,6,102,,,,,,,candycane01a.jpg,porcupine.jpg,africanelephant.jpg,wallclock.jpg,locker.jpg,kiwi03.jpg,skateboard.jpg,handcuffs.jpg,bacon.jpg,wheelchair.jpg,chainsaw.jpg,hammerheadshark.jpg,holdfast.jpg,leafblower01.jpg,dromedary.jpg,ducttape.jpg,englishcucumber.jpg,47.47799440000381,50.2281004999968,47.47799440000381,50.2281004999968,49.944781400001375,None,0,0,10,50.44432989999768,None,50.44432989999768,None,.\resources\handcuffs.jpg,51.577723700000206,None,1,51.577723700000206,None,right,0.8340753999946173,51.577723700000206,None,52.427555400005076,None,1,52.427555400005076,None,right,0.24837169999955222,52.427555400005076,None,52.69422130000021,None,53.69432123000443,None,None,53.69432123000443,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
AB,lag4,4,5,9,0.1,0.0,0.2,main,0,7,7,136,,,,,,,ironingboard01.jpg,bow.jpg,skateboard.jpg,motorcycle.jpg,wheelchair.jpg,kiwi03.jpg,englishcucumber.jpg,church.jpg,bathtub.jpg,icecube02.jpg,hammerheadshark.jpg,cupcake.jpg,locker.jpg,rose.jpg,ducttape.jpg,africanelephant.jpg,holdfast.jpg,53.71091979999619,56.461032699997304,53.71091979999619,56.461032699997304,56.194361100002425,None,0,0,11,56.693961600001785,None,56.693961600001785,None,.\resources\bathtub.jpg,57.927243300000555,None,1,57.927243300000555,None,right,0.8446742000087397,57.927243300000555,None,58.81046229999629,None,0,58.81046229999629,None,left,0.13753699998778757,58.81046229999629,None,58.99380650000239,None,59.99377312999568,None,None,59.99377312999568,None,,001,2021_Mar_17_1116,AB_pic,2020.2.10,59.987822470098386,
,,,,,,,,,,,,,,,,,,,cupcake.jpg,ironingboard01.jpg,skateboard.jpg,bacon.jpg,wheelchair.jpg,butterfly.jpg,ducttape.jpg,africanelephant.jpg,leafblower01.jpg,bathtub.jpg,chainsaw.jpg,sink.jpg,handcuffs.jpg,dromedary.jpg,wallclock.jpg,hammerheadshark.jpg,xylophone.jpg,60.01057860000583,62.76023620000342,60.01057860000583,62.76023620000342,62.47691690000647,None,0,0,6,62.97686419999809,None,62.97686419999809,None,.\resources\bacon.jpg,63.77681209999719,None,1,63.77681209999719,None,right,1.5630125000025146,63.77681209999719,None,65.37671080000291,None,1,65.37671080000291,None,right,0.61919399999897,65.37671080000291,None,,,,,,,,,,,,,,
