trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,phase,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,feedbackText.started,feedbackText.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,option1_2.started,option1_2.stopped,option2_2.started,option2_2.stopped,text_5.started,text_5.stopped,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,displayPicture_3.started,displayPicture_3.stopped,polygon_13.started,polygon_13.stopped,polygon_7.started,polygon_7.stopped,option1_t1_2.started,option1_t1_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,polygon_6.started,polygon_6.stopped,option1_t2_2.started,option1_t2_2.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,6.397511300005135,None,space,0.8619720999995479,6.397511300005135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1121,AB_pic,2020.2.10,60.01993861996597,
AB,lag6,6,5,11,0.2,0.05,0.5,,0,0,0,0,,,,,,,,,,,birdfeeder.jpg,hotdogweiner.jpg,accordion01.jpg,snowboard.jpg,birdhouse.jpg,acorn.jpg,totempole.jpg,seal.jpg,boxingglove01.jpg,cross01.jpg,toad.jpg,tennisracket.jpg,granolabar01.jpg,humanskeleton.jpg,spicerack.jpg,tiger02.jpg,snowshovel.jpg,7.332808400009526,10.082181100005982,7.332808400009526,10.082181100005982,9.815546900004847,None,1,1,13,10.298846200006665,None,10.298846200006665,None,.\resources\toad.jpg,13.815488400010508,None,1,13.815488400010508,None,left,1.0280273000098532,13.815488400010508,None,14.881881100009196,None,0,14.881881100009196,None,right,0.19350049999775365,14.881881100009196,None,15.115311900008237,None,16.115117230002944,None,None,16.115117230002944,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1121,AB_pic,2020.2.10,60.01993861996597,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.131937500002095,None,space,1.1821977000072366,16.131937500002095,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1121,AB_pic,2020.2.10,60.01993861996597,
AB,lag6,6,5,11,0.2,0.05,0.5,ramp,,,,,0,0,0,0,,,,,,,statue.jpg,airhockeytable.jpg,snowshovel.jpg,ant.jpg,windmill.jpg,cross01.jpg,birdfeeder.jpg,totempole.jpg,acorn.jpg,arrow02.jpg,seal.jpg,cannon.jpg,hotdogweiner.jpg,nunchuk.jpg,cocktailshrimp02.jpg,boxingglove01.jpg,car.jpg,,,,,,,0,1,13,,,,,.\resources\seal.jpg,,,False,,,,,,,,,False,,,,,,,,,22.731331730000967,None,None,22.731331730000967,None,,,,,,,17.3818384000042,20.131527500008815,17.3818384000042,20.131527500008815,19.86487770000531,None,10.081348230000003,10.114686130007613,10.148008629999822,10.181310030005989,10.214655930001754,10.247975229998701,10.281311130005633,10.314645830003428,10.34796102999826,10.381305430011707,10.414639130001888,10.447967929998413,10.481308330010506,10.514632030011853,20.34816100000171,None,20.34816100000171,None,20.81481190001068,None,20.81481190001068,None,right,1.5885072000091895,20.81481190001068,None,22.44801420001022,None,22.44801420001022,None,left,0.26732800000172574,22.44801420001022,None,,001,2021_Mar_17_1121,AB_pic,2020.2.10,60.01993861996597,
,,,,,,,,,,,,,,,,,,,,,,,arrow02.jpg,seal.jpg,humanskeleton.jpg,knee.jpg,cannon.jpg,ant.jpg,accordion01.jpg,totempole.jpg,pingpongtable.jpg,acorn.jpg,cocktailshrimp02.jpg,tennisracket.jpg,snowshovel.jpg,tiger02.jpg,statue.jpg,granolabar01.jpg,mailbox02.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
