trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,phase,text_3.started,text_3.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,option2.started,option2.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,option1_t2.started,option1_t2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,feedbackText.started,feedbackText.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,option1_2.started,option1_2.stopped,option2_2.started,option2_2.stopped,text_5.started,text_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,6.910982700006571,None,space,0.8225926000013715,6.910982700006571,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_17_1124,AB_pic,2020.2.10,59.988974028165956,
AB,lag6,6,5,11,0.2,0.05,0.5,0,0,0,0,,,,,,,,,,,,football.jpg,cobra.jpg,christmaslights.jpg,leafrake.jpg,blender.jpg,granolabar01.jpg,punchingbag.jpg,fishingrod.jpg,statue.jpg,hotdogweiner.jpg,airhockeytable.jpg,bumpercar.jpg,doghouse.jpg,parachute.jpg,slug.jpg,kiwi03.jpg,brownsugar.jpg,7.7958702000032645,10.545717700006207,7.7958702000032645,10.545717700006207,10.279075099999318,None,1,0,13,10.779047999996692,None,10.779047999996692,None,.\resources\airhockeytable.jpg,14.278583999999682,None,0,14.278583999999682,None,right,1.2309441000106744,14.278583999999682,None,15.528466300005675,None,0,15.528466300005675,None,left,0.2130258999968646,15.528466300005675,None,15.778466599993408,None,16.778383049993135,None,None,16.778383049993135,None,,,,,,,,,,,,,,001,2021_Mar_17_1124,AB_pic,2020.2.10,59.988974028165956,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.778394599998137,None,space,2.1618526999955066,16.778394599998137,None,,,,,,,,001,2021_Mar_17_1124,AB_pic,2020.2.10,59.988974028165956,
,,,,,,,,,,,,,,,,,,,,,,,jeans01.jpg,tank.jpg,stubbywrench01a.jpg,airhockeytable.jpg,dromedary.jpg,statue.jpg,cobra.jpg,elbow.jpg,leafrake.jpg,accordion01.jpg,foot.jpg,duck01.jpg,flag.jpg,kiwi03.jpg,parachute.jpg,fingerprint.jpg,jellyfish.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01161349999893,21.761661299999105,19.01161349999893,21.761661299999105,21.495027600001777,None,,,,,,,
