trialType,cndTyp,lag,T1_loc,T2_loc,stimLen,isi,skipProb,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials2.thisRepN,trials2.thisTrialN,trials2.thisN,trials2.thisIndex,phase,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,textbox.started,textbox.stopped,img0,img1,img2,img3,img4,img5,img6,img7,img8,img9,img10,img11,img12,img13,img14,img15,img16,option1.started,option1.stopped,text_2.started,text_2.stopped,skip1,skip2,lastPresent,displayPicture.started,displayPicture.stopped,polygon_2.started,polygon_2.stopped,opt1_t1,polygon_4.started,polygon_4.stopped,cor1,option1_t1.started,option1_t1.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,polygon_5.started,polygon_5.stopped,cor2,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,textbox_2.started,textbox_2.stopped,textbox_3.started,textbox_3.stopped,text.started,text.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,textbox_4.started,textbox_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,space,20.003086300042924,5.7000131999957375,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_31_1435,AB_pic_singleT2,2020.2.10,59.984547974512395,
AB,lag6,6,5,11,0.2,0.05,0.5,0,0,0,0,,,,,,,,,,5.7000131999957375,None,magneticcompass.jpg,tire.jpg,butterfly.jpg,jackrabbit.jpg,lawnmower.jpg,cow.jpg,dreamcatcher.jpg,elbow.jpg,fishingrod.jpg,turnstile.jpg,stool01.jpg,coffeemaker.jpg,microwave.jpg,hotdogweiner.jpg,wallclock.jpg,dromedary.jpg,jeep.jpg,25.76006659999257,28.509976600005757,28.243266500008758,None,0,0,13,28.759897399984766,None,28.759897399984766,None,.\resources\stool01.jpg,32.25967679999303,None,1,32.25967679999303,None,right,0.5474713000003248,32.25967679999303,None,32.842946299992036,None,0,left,8.596200999978464,32.842946299992036,None,32.842946299992036,None,41.47574069997063,None,42.47568264998845,None,None,42.47568264998845,None,,,,,,,,001,2021_Mar_31_1435,AB_pic_singleT2,2020.2.10,59.984547974512395,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.569982099987101,42.47565370000666,None,,,,001,2021_Mar_31_1435,AB_pic_singleT2,2020.2.10,59.984547974512395,
,,,,,,,,,,,,,,,,,,,,,,,parkingmeter.jpg,jeep.jpg,candycane01a.jpg,giraffe.jpg,ipad02.jpg,pokerchips.jpg,bluejay.jpg,sink.jpg,spicerack.jpg,curtain.jpg,worldmap.jpg,porcupine.jpg,foot.jpg,tie02.jpg,wheelbarrow01.jpg,bowlingpin.jpg,fridge.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47565370000666,None,,,,,,,
